place_id,name,formatted_address,short_address,street_number,street,district,city,region,postal_code,country,country_code,latitude,longitude,google_maps_url,website,phone,phone_international,rating,user_rating_count,price_level,price_label,business_status,primary_type,primary_type_label,types,opening_hours,open_now,editorial_summary,takeout,delivery,dine_in,reservable,serves_breakfast,serves_lunch,serves_dinner,serves_beer,serves_wine,serves_vegetarian_food,outdoor_seating,good_for_children,wheelchair_accessible_entrance,utc_offset_minutes,plus_code
ChIJUQCDPUCUkkYRJ013ExKnHso,Hesburger Tallinn Rocca Al Mare,"Paldiski mnt 98A, 13522 Tallinn, Estonia","Parking lot, Paldiski mnt 98A, Tallinn",98A,Paldiski maantee,,Tallinn,Harju maakond,13522,Estonia,EE,59.427499999999995,24.66,https://maps.google.com/?cid=14564261941040598311&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.hesburger.ee/restoranid?tid=235,5850 1214,+372 5850 1214,3.9,1149,1,$,OPERATIONAL,hamburger_restaurant,Hamburger Restaurant,"hamburger_restaurant,fast_food_restaurant,american_restaurant,meal_takeaway,restaurant,food,point_of_interest,establishment","Monday: 8:00 AM – 11:00 PM
Tuesday: 8:00 AM – 11:00 PM
Wednesday: 8:00 AM – 11:00 PM
Thursday: 8:00 AM – 11:00 PM
Friday: 8:00 AM – 11:00 PM
Saturday: 8:00 AM – 11:00 PM
Sunday: 8:00 AM – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF6CMH5+2X
ChIJYZEyi6mUkkYRQ-2_f7N7Ioc,Hesburger Tallinn Sikupilli,"Tartu mnt 87, 10112 Tallinn, Estonia","Parking lot, Tartu mnt 87, Tallinn",87,Tartu maantee,,Tallinn,Harju maakond,10112,Estonia,EE,59.4259819,24.782758899999997,https://maps.google.com/?cid=9737481355201080643&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.hesburger.ee/restoranid?tid=237,5838 0272,+372 5838 0272,4.0,800,,,OPERATIONAL,hamburger_restaurant,Hamburger Restaurant,"hamburger_restaurant,fast_food_restaurant,meal_takeaway,american_restaurant,restaurant,food,point_of_interest,establishment","Monday: 8:00 AM – 10:00 PM
Tuesday: 8:00 AM – 10:00 PM
Wednesday: 8:00 AM – 10:00 PM
Thursday: 8:00 AM – 10:00 PM
Friday: 8:00 AM – 10:00 PM
Saturday: 8:00 AM – 10:00 PM
Sunday: 8:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQGM+94
ChIJnVKjfH6UkkYRjgTB0I01O1c,Hesburger Tallinn Sõle,"Sõle tn 25a-1, 10614 Tallinn, Estonia","Sõle tn 25a-1, Tallinn",25a,Sõle tänav,,Tallinn,Harju maakond,10614,Estonia,EE,59.437801799999995,24.708578199999998,https://maps.google.com/?cid=6285676588134630542&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.hesburger.ee/restoranid?tid=1290,5553 7735,+372 5553 7735,3.8,1009,,,OPERATIONAL,hamburger_restaurant,Hamburger Restaurant,"hamburger_restaurant,fast_food_restaurant,meal_takeaway,american_restaurant,restaurant,food,point_of_interest,establishment","Monday: 8:00 AM – 11:00 PM
Tuesday: 8:00 AM – 11:00 PM
Wednesday: 8:00 AM – 11:00 PM
Thursday: 8:00 AM – 11:00 PM
Friday: 8:00 AM – 11:00 PM
Saturday: 8:00 AM – 11:00 PM
Sunday: 8:00 AM – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF6CPQ5+4C
ChIJ-YBi7vGUkkYR_5weyvq1TUQ,Hesburger Tallinn Sõpruse,"Sõpruse pst 157a, 13424 Tallinn, Estonia","Sõpruse pst 157a, Tallinn",157a,Sõpruse puiestee,,Tallinn,Harju maakond,13424,Estonia,EE,59.4118396,24.7073333,https://maps.google.com/?cid=4921790056523275519&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.hesburger.ee/restoranid?tid=1243,5551 2085,+372 5551 2085,4.0,850,1,$,OPERATIONAL,hamburger_restaurant,Hamburger Restaurant,"hamburger_restaurant,fast_food_restaurant,meal_takeaway,american_restaurant,restaurant,food,point_of_interest,establishment","Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours",1,,,,,,,,,,,,,,,180,9GF6CP64+PW
ChIJIRAesmGTkkYREXvL0Enw5No,Hesburger Tallinn Viru tn.,"Viru 27A, 10148 Tallinn, Estonia","Viru 27A, Tallinn",27A,Viru,,Tallinn,Harju maakond,10148,Estonia,EE,59.4367409,24.7519413,https://maps.google.com/?cid=15772995994784594705&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.hesburger.ee/restoranid?tid=233,5850 1212,+372 5850 1212,3.6,3418,,,OPERATIONAL,hamburger_restaurant,Hamburger Restaurant,"hamburger_restaurant,fast_food_restaurant,meal_takeaway,american_restaurant,restaurant,food,point_of_interest,establishment","Monday: 8:00 AM – 11:00 PM
Tuesday: 8:00 AM – 11:00 PM
Wednesday: 8:00 AM – 11:00 PM
Thursday: 8:00 AM – 11:00 PM
Friday: 8:00 AM – 7:00 AM
Saturday: 8:00 AM – 7:00 AM
Sunday: 8:00 AM – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQP2+MQ
ChIJk0YHQqWVkkYRf-J7sa90ytE,Hesburger Tallinn Õismäe Maxima,"Ehitajate tee 148, 13517 Tallinn, Estonia","Ehitajate tee 148, Tallinn",148,Ehitajate tee,,Tallinn,Harju maakond,13517,Estonia,EE,59.4210874,24.650617,https://maps.google.com/?cid=15117023397168276095&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.hesburger.ee/restoranid?tid=1309,5196 8400,+372 5196 8400,3.0,67,,,OPERATIONAL,hamburger_restaurant,Hamburger Restaurant,"hamburger_restaurant,fast_food_restaurant,meal_takeaway,american_restaurant,restaurant,food,point_of_interest,establishment","Monday: 8:00 AM – 10:00 PM
Tuesday: 8:00 AM – 10:00 PM
Wednesday: 8:00 AM – 10:00 PM
Thursday: 8:00 AM – 10:00 PM
Friday: 8:00 AM – 10:00 PM
Saturday: 8:00 AM – 10:00 PM
Sunday: 8:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CMC2+C6
ChIJsZ3Qlg6VkkYRJ6651-ddnYo,Hiiu Pubi,"Pärnu mnt. 325, 11620 Tallinn, Estonia","Pärnu mnt. 325, Tallinn",325,Pärnu maantee,,Tallinn,Harju maakond,11620,Estonia,EE,59.3839744,24.6722342,https://maps.google.com/?cid=9988242798915726887&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://hiiupubi.eu/,5911 5500,+372 5911 5500,4.4,1763,2,$$,OPERATIONAL,gastropub,Gastropub,"gastropub,sports_complex,bar,sports_activity_location,event_venue,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 11:00 PM
Tuesday: 11:00 AM – 11:00 PM
Wednesday: 11:00 AM – 11:00 PM
Thursday: 11:00 AM – 12:00 AM
Friday: 11:00 AM – 12:00 AM
Saturday: 12:00 PM – 12:00 AM
Sunday: 12:00 – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF69MMC+HV
ChIJuaUoR5vtkkYRHWQqo5yP_rE,Hungry Papa,"Tähesaju tee 11, 13917 Tallinn, Estonia","Tähesaju tee 11, Tallinn",11,Tähesaju tee,,Tallinn,Harju maakond,13917,Estonia,EE,59.44298119999999,24.8557831,https://maps.google.com/?cid=12825846691712885789&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://hungrypapa.choiceqr.com/delivery/section:menuu-ja-tellimine,5605 0130,+372 5605 0130,4.8,158,2,$$,OPERATIONAL,hamburger_restaurant,Hamburger Restaurant,"hamburger_restaurant,bar,american_restaurant,restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 12:00 – 10:55 PM
Saturday: 12:00 – 10:55 PM
Sunday: 12:00 – 10:55 PM",1,,,,,,,,,,,,,,,180,9GF6CVV4+58
ChIJ2bf2lzSVkkYRK1ZgvVw8TEQ,Hutorok trahter,"Mustamäe tee 116, 12911 Tallinn, Estonia","Mustamäe tee 116, Tallinn",116,Mustamäe tee,,Tallinn,Harju maakond,12911,Estonia,EE,59.403759,24.6793847,https://maps.google.com/?cid=4921374861820974635&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.facebook.com/HutorokTallinn/,5594 9522,+372 5594 9522,4.4,417,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: 12:00 – 10:00 PM",0,,,,,,,,,,,,,,,180,9GF6CM3H+GQ
ChIJoy8bFGKTkkYRjBYZQausPGY,III Draakon,"Raekoja plats, 10146 Tallinn, Estonia","Tallinna raekoda, Raekoja plats, Tallinn",,Raekoja plats,,Tallinn,Harju maakond,10146,Estonia,EE,59.437010799999996,24.7455782,https://maps.google.com/?cid=7366952942002837132&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.instagram.com/kolmasdraakon/,,,4.1,4933,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CPPW+R6
ChIJu7F7qVvtkkYR2UHIPwzDUj4,iL FORNO Peterburi tee,"Peterburi tee 49, 11415 Tallinn, Estonia","Peterburi tee 49, Tallinn",49,Peterburi tee,,Tallinn,Harju maakond,11415,Estonia,EE,59.427337599999994,24.8134494,https://maps.google.com/?cid=4490866235818918361&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.ilforno.ee/,515 6269,+372 515 6269,4.7,225,2,$$,OPERATIONAL,italian_restaurant,Italian Restaurant,"italian_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 9:00 PM
Tuesday: 11:00 AM – 9:00 PM
Wednesday: 11:00 AM – 9:00 PM
Thursday: 11:00 AM – 9:00 PM
Friday: 11:00 AM – 10:00 PM
Saturday: 12:00 – 10:00 PM
Sunday: 12:00 – 8:00 PM",1,,,,,,,,,,,,,,,180,9GF6CRG7+W9
ChIJzTwYLUWTkkYRthd-Jmp_j3k,Irish Stroomi,"Tuulemaa tn 20, 10315 Tallinn, Estonia","Tuulemaa tn 20, Tallinn",20,Tuulemaa tänav,,Tallinn,Harju maakond,10315,Estonia,EE,59.447053999999994,24.6923495,https://maps.google.com/?cid=8759359894147962806&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://irishstroomi.ee/,5333 5900,+372 5333 5900,4.1,115,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 9:00 PM
Tuesday: 11:00 AM – 9:00 PM
Wednesday: 11:00 AM – 9:00 PM
Thursday: 11:00 AM – 9:00 PM
Friday: 11:00 AM – 10:00 PM
Saturday: 11:00 AM – 10:00 PM
Sunday: 11:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6CMWR+RW
ChIJU0VJYdqVkkYRCz8ULmJ1k9k,Jahu Pizza,"Lahepea tn 11, 10617 Tallinn, Estonia","Lahepea tn 11, Tallinn",11,Lahepea tänav,,Tallinn,Harju maakond,10617,Estonia,EE,59.4332271,24.6849153,https://maps.google.com/?cid=15678003792347152139&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,5690 0596,+372 5690 0596,4.6,256,2,$$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: 12:00 – 10:00 PM",0,,,,,,,,,,,,,,,180,9GF6CMMM+7X
ChIJA0TqDt-UkkYRrM7MxgP2b1Y,Järve Da Vinci Pasta ja Pizza,"Pärnu mnt. 238, 11624 Tallinn, Estonia","Pärnu mnt. 238, Tallinn",238,Pärnu maantee,,Tallinn,Harju maakond,11624,Estonia,EE,59.3938387,24.7200091,https://maps.google.com/?cid=6228467305757331116&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://davincifood.ee/,603 3100,+372 603 3100,4.5,541,2,$$,OPERATIONAL,italian_restaurant,Italian Restaurant,"italian_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:00 AM – 9:00 PM
Friday: 10:00 AM – 9:00 PM
Saturday: 10:00 AM – 9:00 PM
Sunday: 10:00 AM – 7:00 PM",1,,,,,,,,,,,,,,,180,9GF69PVC+G2
ChIJs6bf9diUkkYRA4Ly9hRHQvY,Järve Resto & Grill,"Viljandi mnt 3, 11214 Tallinn, Estonia","Viljandi mnt 3, Tallinn",3,Viljandi maantee,,Tallinn,Harju maakond,11214,Estonia,EE,59.3920173,24.728441099999998,https://maps.google.com/?cid=17744823637161181699&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.facebook.com/jarveresto,671 4163,+372 671 4163,4.6,508,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 10:00 PM
Saturday: 12:00 – 10:00 PM
Sunday: 12:00 – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF69PRH+R9
ChIJDZzj2lGTkkYRBgwFCFxbzTg,Kadrioru Lossikohvik,"A. Weizenbergi tn 37, 10127 Tallinn, Estonia","A. Weizenbergi tn 37, Tallinn",37,A. Weizenbergi tänav,,Tallinn,Harju maakond,10127,Estonia,EE,59.438394499999994,24.7907962,https://maps.google.com/?cid=4093028087179316230&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.lossikohvikud.ee/,522 2986,+372 522 2986,4.2,125,1,$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: 10:00 AM – 6:00 PM
Wednesday: 10:00 AM – 8:00 PM
Thursday: 10:00 AM – 6:00 PM
Friday: 10:00 AM – 6:00 PM
Saturday: 10:00 AM – 6:00 PM
Sunday: 10:00 AM – 6:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQQR+98
ChIJvU1yboCUkkYRQEQ3zQWYemo,Kaja Pizza Köök,"Õle tn 33, 10319 Tallinn, Estonia","Õle tn 33, Tallinn",33,Õle tänav,,Tallinn,Harju maakond,10319,Estonia,EE,59.4395799,24.7172368,https://maps.google.com/?cid=7672612065864270912&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://kajapizza.ee/,660 1611,+372 660 1611,4.7,2477,2,$$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:30 AM – 7:00 PM
Tuesday: 11:30 AM – 7:00 PM
Wednesday: 11:30 AM – 7:00 PM
Thursday: 11:30 AM – 7:00 PM
Friday: 11:30 AM – 7:00 PM
Saturday: 11:30 AM – 7:00 PM
Sunday: 11:30 AM – 7:00 PM",1,,,,,,,,,,,,,,,180,9GF6CPQ8+RV
ChIJ070a_ZGVkkYRJE9QfjjCPSk,Kaja Pizza Köök Punane Uks,"Rahumäe tee 27, 11614 Tallinn, Estonia","Rahumäe tee 27, Tallinn",27,Rahumäe tee,,Tallinn,Harju maakond,11614,Estonia,EE,59.388832300000004,24.702973399999998,https://maps.google.com/?cid=2971744877027544868&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://kajapizza.ee/,5648 0114,+372 5648 0114,4.7,100,2,$$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 8:00 PM
Tuesday: 12:00 – 8:00 PM
Wednesday: 12:00 – 8:00 PM
Thursday: 12:00 – 8:00 PM
Friday: 12:00 – 8:00 PM
Saturday: 12:00 – 8:00 PM
Sunday: 12:00 – 8:00 PM",0,,,,,,,,,,,,,,,180,9GF69PQ3+G5
ChIJpfP9BAiTkkYR75ho_9srqR8,Kajakas,"Pirita tee 20a-1, 12011 Tallinn, Estonia","Pirita tee 20a-1, Tallinn",20a,Pirita tee,,Tallinn,Harju maakond,12011,Estonia,EE,59.4464381,24.8037681,https://maps.google.com/?cid=2281402910122744047&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://kajakaspizza.ee/,5377 1990,+372 5377 1990,4.5,418,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 9:00 AM – 9:00 PM
Tuesday: 9:00 AM – 9:00 PM
Wednesday: 9:00 AM – 9:00 PM
Thursday: 9:00 AM – 9:00 PM
Friday: 9:00 AM – 10:00 PM
Saturday: 10:00 AM – 10:00 PM
Sunday: 10:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6CRW3+HG
ChIJh_qn-yqTkkYRl1boTNS8wZk,Kalevi Jahtklubi resto,"17 Pirita tee Tallinn Eesti Vabariik, Pirita tee 17, 11911 Tallinn, Estonia","17 Pirita tee Tallinn Eesti Vabariik, Pirita tee 17, Tallinn",17,Pirita tee,,Tallinn,Harju maakond,11911,Estonia,EE,59.4654075,24.8300301,https://maps.google.com/?cid=11079344178317514391&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.jahtklubiresto.ee/,623 9158,+372 623 9158,4.6,1317,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 11:00 PM
Tuesday: 11:00 AM – 11:00 PM
Wednesday: 11:00 AM – 11:00 PM
Thursday: 11:00 AM – 11:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 12:00 – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6FR8J+52
ChIJhW4WcIqUkkYRGu2qzEgAX7o,Kamikadze Restaurant,"Mustamäe tee 31, 10616 Tallinn, Estonia","Mustamäe tee 31, Tallinn",31,Mustamäe tee,,Tallinn,Harju maakond,10616,Estonia,EE,59.4241907,24.7007232,https://maps.google.com/?cid=13429452926513507610&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.kamikadze.ee/,657 2377,+372 657 2377,4.6,3114,2,$$,OPERATIONAL,european_restaurant,European Restaurant,"european_restaurant,banquet_hall,bar,event_venue,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 11:00 PM
Tuesday: 11:00 AM – 11:00 PM
Wednesday: 11:00 AM – 11:00 PM
Thursday: 11:00 AM – 11:00 PM
Friday: 11:00 AM – 12:00 AM
Saturday: 11:00 AM – 12:00 AM
Sunday: 11:00 AM – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF6CPF2+M7
ChIJbef6lD2VkkYRNNOb2wWkg6c,Kebaboom Järve Keskus,"Pärnu mnt. 238, 11624 Tallinn, Estonia","Pärnu mnt. 238, Tallinn",238,Pärnu maantee,,Tallinn,Harju maakond,11624,Estonia,EE,59.3933914,24.7202408,https://maps.google.com/?cid=12070671771349275444&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://kebaboom.ee/,5837 8873,+372 5837 8873,4.0,66,2,$$,OPERATIONAL,kebab_shop,Kebab Shop,"kebab_shop,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 9:00 PM
Tuesday: 11:00 AM – 9:00 PM
Wednesday: 11:00 AM – 9:00 PM
Thursday: 11:00 AM – 9:00 PM
Friday: 11:00 AM – 9:00 PM
Saturday: 11:00 AM – 9:00 PM
Sunday: 11:00 AM – 7:00 PM",1,,,,,,,,,,,,,,,180,9GF69PVC+93
ChIJr4ICHpuVkkYR1BntpUP-JI4,KFC,"Endla tn 45, 10615 Tallinn, Estonia","Parking lot, Endla tn 45, Tallinn",45,Endla tänav,,Tallinn,Harju maakond,10615,Estonia,EE,59.4273252,24.723098699999998,https://maps.google.com/?cid=10242591019047393748&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://kfc.ee/,5345 9609,+372 5345 9609,3.8,1843,2,$$,OPERATIONAL,chicken_restaurant,Chicken Restaurant,"chicken_restaurant,restaurant,food,point_of_interest,establishment","Monday: 9:00 AM – 12:00 AM
Tuesday: 9:00 AM – 12:00 AM
Wednesday: 9:00 AM – 12:00 AM
Thursday: 9:00 AM – 12:00 AM
Friday: 9:00 AM – 4:00 AM
Saturday: 9:00 AM – 4:00 AM
Sunday: 9:00 AM – 12:00 AM",1,,,,,,,,,,,,,,,180,9GF6CPGF+W6
ChIJ44QxJR2VkkYRQ7ut1L3Ax-M,KFC Rocca Al Mare,"Rocca Al Mare Mall, Paldiski mnt 102, 13522 Tallinn, Estonia","Rocca Al Mare Mall, Paldiski mnt 102, Tallinn",102,Paldiski maantee,,Tallinn,Harju maakond,13522,Estonia,EE,59.426259099999996,24.6523063,https://maps.google.com/?cid=16413299288524569411&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://kfc.ee/,5193 1499,+372 5193 1499,3.9,488,1,$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,coffee_shop,cafe,food_store,store,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:00 AM – 9:00 PM
Friday: 10:00 AM – 9:00 PM
Saturday: 10:00 AM – 9:00 PM
Sunday: 10:00 AM – 7:00 PM",1,,,,,,,,,,,,,,,180,9GF6CMG2+GW
ChIJV9fAIrCVkkYRIPfQlAqpS6Y,KFC Tondi,"A. H. Tammsaare tee 62, 11316 Tallinn, Estonia","Parking lot, A. H. Tammsaare tee 62, Tallinn",62,A. H. Tammsaare tee,,Tallinn,Harju maakond,11316,Estonia,EE,59.40286839999999,24.713619899999998,https://maps.google.com/?cid=11982857096460826400&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.kfc.ee/,5323 9972,+372 5323 9972,3.8,670,2,$$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,chicken_restaurant,restaurant,food,point_of_interest,establishment","Monday: 9:00 AM – 11:00 PM
Tuesday: 9:00 AM – 11:00 PM
Wednesday: 9:00 AM – 11:00 PM
Thursday: 9:00 AM – 11:00 PM
Friday: 9:00 AM – 11:00 PM
Saturday: 9:00 AM – 11:00 PM
Sunday: 9:00 AM – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF6CP37+4C
ChIJ6U8vlt3rkkYRh2jMfxURzVo,KFC Ülemiste Centre,"Suur-Sõjamäe tn 4, 11415 Tallinn, Estonia","Suur-Sõjamäe tn 4, Tallinn",4,Suur-Sõjamäe tänav,,Tallinn,Harju maakond,11415,Estonia,EE,59.422498299999994,24.7938463,https://maps.google.com/?cid=6542904617675286663&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://kfc.ee/,5303 3362,+372 5303 3362,3.8,1698,2,$$,OPERATIONAL,chicken_restaurant,Chicken Restaurant,"chicken_restaurant,restaurant,food,point_of_interest,establishment","Monday: 9:00 AM – 10:00 PM
Tuesday: 9:00 AM – 10:00 PM
Wednesday: 9:00 AM – 10:00 PM
Thursday: 9:00 AM – 10:00 PM
Friday: 9:00 AM – 10:00 PM
Saturday: 9:00 AM – 10:00 PM
Sunday: 9:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQCV+XG
ChIJ-V-h4WeVkkYRGP648QZJNZA,Kiisu Kohvik,"Kassi tn 4, 12618 Tallinn, Estonia","Kassi tn 4, Tallinn",4,Kassi tänav,,Tallinn,Harju maakond,12618,Estonia,EE,59.401870699999996,24.646999299999997,https://maps.google.com/?cid=10391292009401351704&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,,,4.6,44,1,$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 8:00 AM – 3:00 PM
Tuesday: 8:00 AM – 3:00 PM
Wednesday: 8:00 AM – 3:00 PM
Thursday: 8:00 AM – 3:00 PM
Friday: 8:00 AM – 3:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CJ2W+PQ
